,Player,Player_ID,Player_NFL_Link,Player_NCAA_Link
9329,Shannon Sharpe,SharSh00,http://www.pro-football-reference.com/players/S/SharSh00.htm,
9330,Keith Collins,,http://www.pro-football-reference.com,
9331,Player,,http://www.pro-football-reference.com,
9332,Willie Green,GreeWi00,http://www.pro-football-reference.com/players/G/GreeWi00.htm,http://www.sports-reference.com/cfb/players/willie-green-2.html
9333,Tory Epps,EppsTo20,http://www.pro-football-reference.com/players/E/EppsTo20.htm,
9334,Roger Duffy,DuffRo20,http://www.pro-football-reference.com/players/D/DuffRo20.htm,
9335,A.J. Jimerson,JimeA.20,http://www.pro-football-reference.com/players/J/JimeA.20.htm,
9336,Ray Savage,,http://www.pro-football-reference.com,
9337,Mickey Washington,WashMi20,http://www.pro-football-reference.com/players/W/WashMi20.htm,http://www.sports-reference.com/cfb/players/mickey-washington-1.html
9338,James Rouse,RousJa20,http://www.pro-football-reference.com/players/R/RousJa20.htm,http://www.sports-reference.com/cfb/players/james-rouse-1.html
9339,J.J. Flannigan,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/jj-flannigan-1.html
9340,Bill Hitchcock,HitcBi20,http://www.pro-football-reference.com/players/H/HitcBi20.htm,http://www.sports-reference.com/cfb/players/bill-hitchcock-1.html
9341,Roman Fortin,FortRo20,http://www.pro-football-reference.com/players/F/FortRo20.htm,
9342,Doug Wellsandt,WellDo21,http://www.pro-football-reference.com/players/W/WellDo21.htm,http://www.sports-reference.com/cfb/players/doug-wellsandt-1.html
9343,Thomas Woods,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/thomas-woods-1.html
9344,Ken Clark,ClarKe00,http://www.pro-football-reference.com/players/C/ClarKe00.htm,http://www.sports-reference.com/cfb/players/ken-clark-2.html
9345,Gerry Gdowski,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/gerry-gdowski-1.html
9346,Marvcus Patton,PattMa21,http://www.pro-football-reference.com/players/P/PattMa21.htm,
9347,Karl Dunbar,DunbKa20,http://www.pro-football-reference.com/players/D/DunbKa20.htm,
9348,Derrick Carr,,http://www.pro-football-reference.com,
9349,Brett Tucker,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/brett-tucker-1.html
9350,Jock Jones,JoneJo20,http://www.pro-football-reference.com/players/J/JoneJo20.htm,
9351,Harvey Wilson,,http://www.pro-football-reference.com,
9352,Craig Schlichting,,http://www.pro-football-reference.com,
9353,Roger Brown,BrowRo21,http://www.pro-football-reference.com/players/B/BrowRo21.htm,
9354,Elbert Crawford,CrawEl20,http://www.pro-football-reference.com/players/C/CrawEl20.htm,
9355,Curt Dykes,,http://www.pro-football-reference.com,
9356,Barry Voorhees,,http://www.pro-football-reference.com,
9357,Brad Leggett,LeggBr20,http://www.pro-football-reference.com/players/L/LeggBr20.htm,
9358,Dwight Pickens,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/dwight-pickens-1.html
9359,Player,,http://www.pro-football-reference.com,
9360,Kenneth Gant,GantKe20,http://www.pro-football-reference.com/players/G/GantKe20.htm,
9361,Darrell Jordan,,http://www.pro-football-reference.com,
9362,Dale Dawkins,DawkDa00,http://www.pro-football-reference.com/players/D/DawkDa00.htm,http://www.sports-reference.com/cfb/players/dale-dawkins-1.html
9363,Terry Cook,,http://www.pro-football-reference.com,
9364,David Bavaro,BavaDa20,http://www.pro-football-reference.com/players/B/BavaDa20.htm,
9365,Shawn Bouwens,BouwSh20,http://www.pro-football-reference.com/players/B/BouwSh20.htm,
9366,Chris Goetz,,http://www.pro-football-reference.com,
9367,Johnny Bailey,BailJo00,http://www.pro-football-reference.com/players/B/BailJo00.htm,
9368,Jack Linn,LinnJa20,http://www.pro-football-reference.com/players/L/LinnJa20.htm,
9369,Leon Perry,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/leon-perry-2.html
9370,Phil Ross,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/phil-ross-1.html
9371,Darvell Huffman,HuffDa20,http://www.pro-football-reference.com/players/H/HuffDa20.htm,
9372,Broderick Graves,,http://www.pro-football-reference.com,
9373,Mitchell Price,PricMi20,http://www.pro-football-reference.com/players/P/PricMi20.htm,
9374,Michael Owens,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/michael-owens-3.html
9375,Lonnie Brockman,,http://www.pro-football-reference.com,
9376,Pat Coleman,ColePa00,http://www.pro-football-reference.com/players/C/ColePa00.htm,http://www.sports-reference.com/cfb/players/pat-coleman-1.html
9377,Clarkston Hines,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/clarkston-hines-1.html
9378,Gary Jones,JoneGa20,http://www.pro-football-reference.com/players/J/JoneGa20.htm,
9379,Eugene Rowell,RoweEu20,http://www.pro-football-reference.com/players/R/RoweEu20.htm,http://www.sports-reference.com/cfb/players/eugene-rowell-1.html
9380,Terry Allen,AlleTe00,http://www.pro-football-reference.com/players/A/AlleTe00.htm,http://www.sports-reference.com/cfb/players/terry-allen-2.html
9381,Kirk Baumgartner,,http://www.pro-football-reference.com,
9382,Tim Moxley,,http://www.pro-football-reference.com,
9383,Cecil Gray,GrayCe20,http://www.pro-football-reference.com/players/G/GrayCe20.htm,
9384,Tony Lomack,LomaTo20,http://www.pro-football-reference.com/players/L/LomaTo20.htm,http://www.sports-reference.com/cfb/players/tony-lomack-1.html
9385,Clint James,,http://www.pro-football-reference.com,
9386,Todd Ellis,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/todd-ellis-1.html
9387,Odell Haggins,HaggOd20,http://www.pro-football-reference.com/players/H/HaggOd20.htm,
9388,Player,,http://www.pro-football-reference.com,
9389,Pat Newman,NewmPa00,http://www.pro-football-reference.com/players/N/NewmPa00.htm,http://www.sports-reference.com/cfb/players/pat-newman-1.html
9390,Donnie Salum,,http://www.pro-football-reference.com,
9391,Brad Quast,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/brad-quast-1.html
9392,Dave Elle,,http://www.pro-football-reference.com,
9393,Anthony Landry,,http://www.pro-football-reference.com,
9394,Mike Busch,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/mike-busch-1.html
9395,Terry Price,PricTe20,http://www.pro-football-reference.com/players/P/PricTe20.htm,
9396,Kenny Berry,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/kenny-berry-1.html
9397,Robert Morris,,http://www.pro-football-reference.com,
9398,Bill Miller,,http://www.pro-football-reference.com,
9399,Jim Szymanski,SzymJi20,http://www.pro-football-reference.com/players/S/SzymJi20.htm,
9400,Gary Cooper,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/gary-cooper-1.html
9401,Eric Crigler,,http://www.pro-football-reference.com,
9402,D'Juan Francisco,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/djuan-francisco-1.html
9403,Craig Hudson,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/craig-hudson-1.html
9404,Dee Thomas,ThomDe20,http://www.pro-football-reference.com/players/T/ThomDe20.htm,
9405,Mike Lodish,LodiMi20,http://www.pro-football-reference.com/players/L/LodiMi20.htm,
9406,Eddie Miles,MileEd20,http://www.pro-football-reference.com/players/M/MileEd20.htm,
9407,Ernest Spears,SpeaEr20,http://www.pro-football-reference.com/players/S/SpeaEr20.htm,
9408,Michael Wallace,,http://www.pro-football-reference.com,
9409,Jerome Martin,,http://www.pro-football-reference.com,
9410,Thomas Rayam,RayaTh20,http://www.pro-football-reference.com/players/R/RayaTh20.htm,
9411,Donald Smith,SmitDo23,http://www.pro-football-reference.com/players/S/SmitDo23.htm,
9412,Steve Bates,,http://www.pro-football-reference.com,
9413,Orlando Adams,,http://www.pro-football-reference.com,
9414,Otis Moore,,http://www.pro-football-reference.com,
9415,Anthony Thompson,ThomAn21,http://www.pro-football-reference.com/players/T/ThomAn21.htm,
9416,Martin Harrison,HarrMa23,http://www.pro-football-reference.com/players/H/HarrMa23.htm,
9417,Player,,http://www.pro-football-reference.com,
9418,Dave Harper,HarpDa20,http://www.pro-football-reference.com/players/H/HarpDa20.htm,
9419,Chris Ellison,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/chris-ellison-1.html
9420,Derrick Kelson,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/derrick-kelson-1.html
9421,Sean Smith,SmitSe21,http://www.pro-football-reference.com/players/S/SmitSe21.htm,
9422,Terry Anthony,AnthTe21,http://www.pro-football-reference.com/players/A/AnthTe21.htm,http://www.sports-reference.com/cfb/players/terry-anthony-1.html
9423,Dempsey Norman,,http://www.pro-football-reference.com,
9424,Tommie Stowers,StowTo20,http://www.pro-football-reference.com/players/S/StowTo20.htm,http://www.sports-reference.com/cfb/players/tommie-stowers-1.html
9425,Brent White,,http://www.pro-football-reference.com,
9426,Reginald Warnsley,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/reginald-warnsley-1.html
9427,Daryl Reed,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/daryl-reed-1.html
9428,Webbie Burnett,,http://www.pro-football-reference.com,
9429,Tim O'Connor,,http://www.pro-football-reference.com,
9430,Anthony Shelton,ShelAn20,http://www.pro-football-reference.com/players/S/ShelAn20.htm,
9431,Carnel Smith,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/carnel-smith-1.html
9432,Ernest Thompson,,http://www.pro-football-reference.com,
9433,Al Edwards,EdwaAl00,http://www.pro-football-reference.com/players/E/EdwaAl00.htm,
9434,Justin Strzelczyk,StrzJu20,http://www.pro-football-reference.com/players/S/StrzJu20.htm,
9435,John Hudson,HudsJo20,http://www.pro-football-reference.com/players/H/HudsJo20.htm,http://www.sports-reference.com/cfb/players/john-hudson-1.html
9436,Joey Banes,BaneJo20,http://www.pro-football-reference.com/players/B/BaneJo20.htm,
9437,Clemente Gordon,,http://www.pro-football-reference.com,
9438,Jon Leverenz,,http://www.pro-football-reference.com,
9439,Roman Matusz,,http://www.pro-football-reference.com,
9440,Harry Jackson,,http://www.pro-football-reference.com,
9441,Tyrone Watson,,http://www.pro-football-reference.com,
9442,Bill Goldberg,GoldBi20,http://www.pro-football-reference.com/players/G/GoldBi20.htm,
9443,Tim Downing,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/tim-downing-1.html
9444,Ron Lewis,,http://www.pro-football-reference.com,
9445,Myron Jones,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/myron-jones-1.html
9446,Player,,http://www.pro-football-reference.com,
9447,Shawn McCarthy,McCaSh20,http://www.pro-football-reference.com/players/M/McCaSh20.htm,http://www.sports-reference.com/cfb/players/shawn-mccarthy-1.html
9448,Darrell Davis,DaviDa20,http://www.pro-football-reference.com/players/D/DaviDa20.htm,
9449,Todd Hammel,,http://www.pro-football-reference.com,
9450,Donnie Riley,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/donnie-riley-1.html
9451,Ventson Donelson,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/ventson-donelson-1.html
9452,Anthony Cooney,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/anthoney-cooney-1.html
9453,Gene Benhart,,http://www.pro-football-reference.com,
9454,John Gromos,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/john-gromos-1.html
9455,Robert Claiborne,ClaiRo20,http://www.pro-football-reference.com/players/C/ClaiRo20.htm,http://www.sports-reference.com/cfb/players/robert-claiborne-2.html
9456,Andre Riley,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/andre-riley-1.html
9457,Bobby Harden,HardBo20,http://www.pro-football-reference.com/players/H/HardBo20.htm,
9458,Dean Brown,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/derek-brown-1.html
9459,Major Harris,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/major-harris-1.html
9460,Tony Jeffery,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/tony-jeffery-3.html
9461,Richard Bell,BellRi00,http://www.pro-football-reference.com/players/B/BellRi00.htm,http://www.sports-reference.com/cfb/players/richard-bell-2.html
9462,Chris Port,PortCh20,http://www.pro-football-reference.com/players/P/PortCh20.htm,
9463,Reggie Slack,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/reggie-slack-1.html
9464,Blaine Rose,,http://www.pro-football-reference.com,
9465,Kerry Simien,,http://www.pro-football-reference.com,
9466,Ron Goetz,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/ron-goetz-1.html
9467,Kirk Maggio,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/kirk-maggio-1.html
9468,Elliott Searcy,,http://www.pro-football-reference.com,
9469,Judd Garrett,,http://www.pro-football-reference.com,
9470,David Lang,LangDa00,http://www.pro-football-reference.com/players/L/LangDa00.htm,
9471,Matt Stover,stovemat01,http://www.pro-football-reference.com/players/S/stovemat01.htm,
9472,Ken McMichel,,http://www.pro-football-reference.com,http://www.sports-reference.com/cfb/players/ken-mcmichel-1.html
9473,Demetrius Davis,,http://www.pro-football-reference.com,
9474,Russell Maryland,MaryRu00,http://www.pro-football-reference.com/players/M/MaryRu00.htm,http://www.sports-reference.com/cfb/players/russell-maryland-1.html
9475,Eric Turner,TurnEr00,http://www.pro-football-reference.com/players/T/TurnEr00.htm,
9476,Bruce Pickens,PickBr20,http://www.pro-football-reference.com/players/P/PickBr20.htm,
9477,Mike Croel,CroeMi20,http://www.pro-football-reference.com/players/C/CroeMi20.htm,
9478,Todd Lyght,LyghTo00,http://www.pro-football-reference.com/players/L/LyghTo00.htm,http://www.sports-reference.com/cfb/players/todd-lyght-1.html
9479,Eric Swann,SwanEr00,http://www.pro-football-reference.com/players/S/SwanEr00.htm,
9480,Charles McRae,McRaCh20,http://www.pro-football-reference.com/players/M/McRaCh20.htm,
9481,Antone Davis,DaviAn25,http://www.pro-football-reference.com/players/D/DaviAn25.htm,http://www.sports-reference.com/cfb/players/antone-davis-1.html
9482,Stanley Richard,RichSt20,http://www.pro-football-reference.com/players/R/RichSt20.htm,
9483,Herman Moore,MoorHe00,http://www.pro-football-reference.com/players/M/MoorHe00.htm,http://www.sports-reference.com/cfb/players/herman-moore-1.html
9484,Pat Harlow,HarlPa20,http://www.pro-football-reference.com/players/H/HarlPa20.htm,
9485,Alvin Harper,HarpAl00,http://www.pro-football-reference.com/players/H/HarpAl00.htm,http://www.sports-reference.com/cfb/players/alvin-harper-1.html
9486,Mike Pritchard,PritMi00,http://www.pro-football-reference.com/players/P/PritMi00.htm,http://www.sports-reference.com/cfb/players/mike-pritchard-1.html
9487,Leonard Russell,RussLe00,http://www.pro-football-reference.com/players/R/RussLe00.htm,http://www.sports-reference.com/cfb/players/leonard-russell-1.html
9488,Huey Richardson,RichHu20,http://www.pro-football-reference.com/players/R/RichHu20.htm,
9489,Dan McGwire,McGwDa00,http://www.pro-football-reference.com/players/M/McGwDa00.htm,http://www.sports-reference.com/cfb/players/dan-mcgwire-1.html
9490,Bobby Wilson,WilsBo21,http://www.pro-football-reference.com/players/W/WilsBo21.htm,
9491,Alfred Williams,WillAl00,http://www.pro-football-reference.com/players/W/WillAl00.htm,http://www.sports-reference.com/cfb/players/alfred-williams-4.html
9492,Vinnie Clark,ClarVi20,http://www.pro-football-reference.com/players/C/ClarVi20.htm,
9493,Kelvin Pritchett,PritKe20,http://www.pro-football-reference.com/players/P/PritKe20.htm,
9494,Harvey Williams,WillHa00,http://www.pro-football-reference.com/players/W/WillHa00.htm,http://www.sports-reference.com/cfb/players/harvey-williams-1.html
9495,Stan Thomas,ThomSt20,http://www.pro-football-reference.com/players/T/ThomSt20.htm,
9496,Randal Hill,HillRa00,http://www.pro-football-reference.com/players/H/HillRa00.htm,http://www.sports-reference.com/cfb/players/randal-hill-1.html
9497,Todd Marinovich,MariTo00,http://www.pro-football-reference.com/players/M/MariTo00.htm,http://www.sports-reference.com/cfb/players/todd-marinovich-1.html
9498,Ted Washington,WashTe01,http://www.pro-football-reference.com/players/W/WashTe01.htm,
9499,Henry Jones,JoneHe00,http://www.pro-football-reference.com/players/J/JoneHe00.htm,
9500,Jarrod Bunch,BuncJa00,http://www.pro-football-reference.com/players/B/BuncJa00.htm,http://www.sports-reference.com/cfb/players/jarrod-bunch-1.html
